loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM000713,2,24.514598731685076,215037.62,0.0010769121478786498,0.00026075938172851187,0.008284826551495055,0.002682629271986864,24.0,0.0,229,IN,2015-04-01,Relative lifetime-PD deterioration,0.00011400144184857086,24.291495147306062,27.035251235144734,23.5492045360886,0.02155635804276305
RM000436,2,24.45259295335324,155993.52,0.0023632610782533233,0.0003942857875927772,0.013849141657905802,0.0029358109901481302,21.0,0.0,109,TX,2015-04-01,Relative lifetime-PD deterioration,0.00015675390204255435,24.175449585956752,27.572306523010663,23.259411270103598,0.02
RM000925,2,24.430473336382114,155547.68,0.001595648446760155,0.00031378258174023956,0.012459183490821864,0.0032502854316838825,35.0,0.0,230,MN,2015-05-01,Relative lifetime-PD deterioration,0.0001570609946505285,24.219657548280104,26.817501997604538,23.51550894935732,0.02
RM002564,2,24.419306061090012,67087.05,0.003753452061901175,0.0007152561050479106,0.028340685975668398,0.0073122583932472,20.0,0.0,236,TX,2015-11-01,Prior default history,0.00036399433364695585,24.20909790549832,26.80105470822708,23.5061363222062,0.019999999999999997
RM001642,2,24.409539253348683,78135.36,0.0023175935233602234,0.00027700947186916244,0.01766476094166046,0.0028776226784537856,23.0,0.0,232,NY,2015-07-01,Relative lifetime-PD deterioration,0.0003124006756140713,24.17475542707775,27.060454643614268,23.394499526644452,0.027675545728114672
RM001824,2,24.40016544445075,91069.04,0.0026629312619150048,0.0004010702289870562,0.020349678869765055,0.0041444880511203605,25.0,0.0,233,MI,2015-08-01,Relative lifetime-PD deterioration,0.0002679304124041579,24.1831663122664,26.85408626340209,23.460007885828507,0.02065988470738987
RM002817,2,24.382851982498202,39779.19,0.0065156237003497295,0.0009342659455983625,0.04780888980559074,0.009521962475521463,14.0,0.0,236,FL,2015-11-01,Absolute lifetime-PD deterioration,0.0006129549642036,24.172017302645447,26.77354676419832,23.465987809878403,0.019999999999999997
RM001451,2,24.3160283823888,93752.85,0.0026247476245059636,0.0003670344625949028,0.019995396995913548,0.003783736858488167,24.0,0.0,232,AZ,2015-07-01,Relative lifetime-PD deterioration,0.00025936308477437006,24.099149934927944,26.768588514071677,23.37639155308083,0.02054185572285399
RM000187,2,24.30875283097311,115215.8,0.0022005927504219498,0.00037037065603099306,0.016565040672702133,0.0037857107920111982,18.0,0.0,228,FL,2015-03-01,Relative lifetime-PD deterioration,0.00021098454231948316,24.09588938156461,26.718436328528526,23.385180679761262,0.02
RM003158,2,24.30790507591016,105002.63,0.0033469619253825218,0.0006366951992384188,0.020261877143819516,0.0048966796356140355,21.0,0.0,117,MD,2015-12-01,Relative lifetime-PD deterioration,0.00023149805939060917,24.04011424715581,27.325542161975385,23.153302696631332,0.02004660978858159
RM001822,2,24.29093444762423,163885.08,0.0010124722414680267,0.00035137974356100153,0.008199213366637485,0.0036357138099642984,51.42837238493724,0.0,233,NJ,2015-08-01,Relative lifetime-PD deterioration,0.0001482193159232325,24.04954761350465,27.01111510051103,23.25013267157757,0.02912855259498451
RM001304,2,24.21437162746756,98065.53,0.001807090427301781,0.0002532689591359439,0.01373058649541608,0.0026090804825863595,20.0,0.0,231,WA,2015-06-01,Relative lifetime-PD deterioration,0.00024692031570591174,23.980229736532433,26.857628383715223,23.202323392615302,0.028578574315201066
RM002442,2,24.157950988337927,64048.96,0.0032293695975374485,0.0004545392905384202,0.024991935635888144,0.004721114262448889,33.0,0.0,236,VA,2015-11-01,Absolute lifetime-PD deterioration,0.00037717944191971155,23.92985807195669,26.73316192289713,23.17192134674961,0.023845252290640898
RM000911,2,24.156630117528596,66744.42,0.003768525764182153,0.0005489363008805723,0.028450063352507108,0.005661700875485097,25.0,0.0,230,TX,2015-05-01,Absolute lifetime-PD deterioration,0.00036192733591105587,23.947256246037586,26.528673811112537,23.247217385288526,0.02
RM002595,2,24.13738645564895,90777.01,0.002456288158910521,0.0003363210095869354,0.019075312605131605,0.0034853870250557673,32.0,0.0,236,TX,2015-11-01,Relative lifetime-PD deterioration,0.00026589757093397275,23.912235485700954,26.679302416671582,23.16411669147724,0.022405228316615577
RM000302,2,24.11234483432102,76484.98,0.0033322961604190706,0.0008271872304096289,0.024792220188396316,0.008327154064303207,16.0,0.0,228,AZ,2015-03-01,Relative lifetime-PD deterioration,0.00031525594743335255,23.90071974058199,26.508722304405055,23.193770456315367,0.019999999999999997
RM000888,2,24.10211440434901,28987.36,0.008978947115385506,0.0005952657343701648,0.06377254127398478,0.0061843196161078615,8.0,0.0,230,OR,2015-05-01,Absolute lifetime-PD deterioration,0.0008314697994004632,23.89381071419923,26.466198607721925,23.195156960190822,0.02
RM002565,2,24.088039290586128,28857.33,0.016220516458539308,0.0005438870841674756,0.08477537755078128,0.0025260912162129766,14.0,0.0,58,MN,2016-01-01,Prior default history,0.0008347286214832115,23.771664805871406,27.652044429910614,22.7245454676423,0.02
RM000072,2,24.058245097067612,66148.72,0.004590177378496222,0.0007572534844716377,0.02661104566537986,0.005533886500175937,27.0,0.0,107,NJ,2015-02-01,Absolute lifetime-PD deterioration,0.0003636993292850959,23.767986673280518,27.31714160344304,22.81304824453383,0.024434729611964266
RM000587,2,24.012918628341907,50072.54,0.005124036588938389,0.0005520601112760309,0.03741655772572561,0.005690574217668282,11.0,0.0,229,FL,2015-04-01,Absolute lifetime-PD deterioration,0.00047956262311322546,23.802674006271104,26.395176224968903,23.099540046825595,0.02
RM000003,2,23.996082375192223,70566.1,0.003575618135522449,0.00031752997782555397,0.02661255710393079,0.0032898642634987133,18.0,0.0,227,WI,2015-02-01,Absolute lifetime-PD deterioration,0.00034005113468354097,23.786350474933798,26.371546241524452,23.085449449305585,0.02
RM003280,2,23.968702251889034,38995.84,0.006418712956858257,0.0003920041739897054,0.04777899058530877,0.004126031431716685,21.0,0.0,238,FL,2016-01-01,Absolute lifetime-PD deterioration,0.0006146476714410828,23.763790388679595,26.292861385575414,23.07726610742468,0.02
RM002911,2,23.891684881888715,66859.09,0.003282323361040622,0.0005431308458078779,0.025056599929012137,0.005594516875087001,24.0,0.0,237,AR,2015-12-01,Relative lifetime-PD deterioration,0.00035734385379592685,23.67183231188156,26.37589442637499,22.940206849999935,0.022336404144061874
RM000212,2,23.836401494269555,113341.1,0.0021769535420719335,0.00031457624570230025,0.016501166944627298,0.0032393031980272337,22.0,0.0,228,OR,2015-03-01,Relative lifetime-PD deterioration,0.00021030677745557044,23.628658335854162,26.18845664199354,22.934868864352715,0.02
RM002493,2,23.816284688400806,76121.3,0.0022350533543388463,0.0003580736472217625,0.01745628931582571,0.0037192197270432725,35.0,0.0,235,PA,2015-10-01,Relative lifetime-PD deterioration,0.0003128728054880934,23.583264251841452,26.445098585144375,22.810022451647882,0.028447037430211666
RM002637,2,23.782351550694205,57994.07,0.0037232039571992474,0.000637527486689233,0.029693100743649947,0.006665510668366243,53.48967621359223,0.0,236,ME,2015-11-01,Absolute lifetime-PD deterioration,0.00041008247137499067,23.563584222097912,26.252386218176465,22.836577146378986,0.022178933466176283
RM001178,2,23.77843876803759,140950.93,0.001475143582908138,0.0002847155235722286,0.011537880668690773,0.002950664072250967,35.0,0.0,231,MA,2015-06-01,Relative lifetime-PD deterioration,0.00016870011973697222,23.55436984263055,26.307027712124757,22.810431368558774,0.023256524509797132
RM003164,2,23.75957547038397,75390.45,0.002164701943106994,0.00044235708679571465,0.017126757764002062,0.00458229126657154,41.0,0.0,237,LA,2015-12-01,Relative lifetime-PD deterioration,0.00031515364970475667,23.524707625416358,26.408124451622673,22.745918077142623,0.02945735269860211
RM001719,2,23.75762519060787,147368.55,0.0016520826149705532,0.0003618140119543588,0.012688653714235562,0.0037106953051212776,24.0,0.0,232,TX,2015-07-01,Relative lifetime-PD deterioration,0.00016121231558977728,23.55151211571905,26.090976588096286,22.86329716359376,0.020000000000000004
RM002012,2,23.743273691964504,91379.84,0.002661120489758192,0.0004369055140781384,0.02066303847158666,0.004526474024731341,34.0,0.0,234,IL,2015-09-01,Relative lifetime-PD deterioration,0.0002598305456867128,23.538763189259846,26.059692204270352,22.855262426977216,0.02
RM001058,2,23.733220855805225,32582.64,0.006782205829449613,0.0013960967375252825,0.02422641674028653,0.005732303334944558,21.178716,0.0,51,IN,2015-06-01,Relative lifetime-PD deterioration,0.0007284007942820233,23.367752233292315,27.790861614349314,22.18943033139456,0.057153153559045294
RM003151,2,23.69342590293141,178186.37,0.0012725161761858535,0.0002158812296370376,0.01014443340172892,0.0022614357982876235,39.0,0.0,238,OK,2016-01-01,Relative lifetime-PD deterioration,0.0001329699118003886,23.484537169631214,26.054526394021416,22.788988508903657,0.020759342520607814
RM002437,2,23.615629983993554,144656.12,0.0016551809964690824,0.00028961600820682625,0.012914779677877523,0.0030043431098702145,31.0,0.0,235,TX,2015-10-01,Prior default history,0.0001632535836298772,23.41235232350644,25.917313887043296,22.73337766756578,0.02
RM003467,2,23.59317378126189,138303.71,0.001624488791528435,0.0003002645921416064,0.01278070696125799,0.003124131295547316,34.0,0.0,237,IL,2015-12-01,Relative lifetime-PD deterioration,0.00017058959431574098,23.38308689092888,25.96740072737771,22.683767966626352,0.020999123000625983
RM001187,2,23.55788988544512,111381.49,0.0018907267210741298,0.0002599715043574114,0.014248836505021498,0.002691610432798482,15.0,0.0,231,NY,2015-06-01,Relative lifetime-PD deterioration,0.0002115063273569524,23.33815164098718,26.04035754328778,22.607143621479377,0.023241058229290106
RM000969,2,23.479320431622316,84856.05,0.004055449095633472,0.0005019270769947616,0.023459200758301345,0.0037574329328350455,16.0,0.0,110,ID,2015-05-01,Relative lifetime-PD deterioration,0.00027669589182647924,23.209664209561012,26.513199368341336,22.319191461004426,0.02070686225325429
RM002451,2,23.464518875927038,104203.43,0.0013462768495597131,0.00025513247243999656,0.010684571434501963,0.0026608558176906974,40.0,0.0,235,PA,2015-10-01,Relative lifetime-PD deterioration,0.00022517990891400636,23.23169439727284,26.08994566721281,22.459722302628297,0.03332871844961233
RM001767,2,23.386776078736496,175793.69,0.0012424098745134817,0.0002969534688166038,0.009655486247108111,0.0030556153373413344,28.0,0.0,233,WA,2015-08-01,Relative lifetime-PD deterioration,0.00013303535569869713,23.17354699977902,25.795260187188624,22.46442853384208,0.0216881508395072
RM001141,2,23.34917072504455,48405.71,0.007336351168119881,0.0006878035252669096,0.042296824040885764,0.00520902622948144,19.0,0.0,111,TX,2015-06-01,Absolute lifetime-PD deterioration,0.0004823639757591522,23.0886366540728,26.287680076645987,22.224463173883738,0.02
RM000018,2,23.324628378263593,119528.13,0.000891226435464233,0.00016000470617359667,0.006958809924388957,0.0016588548875675435,34.0,0.0,228,MO,2015-03-01,Relative lifetime-PD deterioration,0.0001951392394264312,23.093010869688143,25.936937563769078,22.324781271013958,0.044194533913782204
RM002137,2,23.323413524263398,50957.79,0.0048261031559473635,0.0006008004458916566,0.03555941575414646,0.006185329108011875,12.0,0.0,233,IL,2015-08-01,Absolute lifetime-PD deterioration,0.0004577006484045599,23.12074449908174,25.619997016745995,22.442859657596465,0.02
RM001758,2,23.298753350696316,129384.9,0.002325241362545842,0.0003759974416746927,0.014306453396813355,0.0029045324001361057,32.0,0.0,115,ND,2015-10-01,Relative lifetime-PD deterioration,0.00018007320290618393,23.029242067762098,26.32705392410599,22.14132662315989,0.02234824327772336
RM001405,2,23.27512562374888,55562.79,0.003321913119559695,0.00048514268159423655,0.024887444405310596,0.004977628303199811,17.0,0.0,232,CT,2015-07-01,Relative lifetime-PD deterioration,0.00041889771236737537,23.05367283087481,25.77714948061753,22.31686289587168,0.02626009978401657
RM001214,2,23.266566577873782,215505.46,0.0010881820499606854,0.0003515141313658758,0.008684185824187778,0.0036261644250212715,45.0,0.0,230,TX,2015-05-01,Relative lifetime-PD deterioration,0.00010796277077097621,23.06641488970845,25.532664300077293,22.3979821013358,0.02
RM000991,2,23.25369735752671,65789.72,0.0036905861168324288,0.0010265612050715986,0.027871964338187345,0.010373311901251426,25.0,0.0,230,CO,2015-05-01,Relative lifetime-PD deterioration,0.00035345487649934837,23.051740677205135,25.541511950007493,22.376605397696622,0.02
RM002131,2,23.197034298706,142384.92,0.001647669650425674,0.00020697413080142542,0.012925998302084084,0.0021695996016629776,35.0,0.0,234,MI,2015-09-01,Relative lifetime-PD deterioration,0.0001629177745698491,22.997665869592208,25.45458586874278,22.331679415132186,0.02
RM001712,2,23.106872763816597,77518.52,0.0030879821323567002,0.0004371245297274391,0.023637838895398285,0.004517646015423347,29.0,0.0,232,TX,2015-07-01,Relative lifetime-PD deterioration,0.00029808196497838963,22.90670767685703,25.374052095848793,22.237740489077403,0.02
RM001446,2,23.097585519277544,144619.96,0.001629326899512162,0.000502183303569699,0.012563044203728163,0.005119988343143808,27.0,0.0,231,IL,2015-06-01,Relative lifetime-PD deterioration,0.00015971229365073497,22.89770175453498,25.36060817248783,22.23018567133047,0.02
RM001219,2,23.086695356655312,196671.89,0.001171256120864372,0.0002853342026938311,0.009067480290586951,0.0029301956002808975,27.0,0.0,231,CA,2015-06-01,Relative lifetime-PD deterioration,0.00011738685867439068,22.881283799470236,25.408788411933,22.197157636238845,0.020523509495741915
RM002555,2,23.041163312076364,181610.04,0.0012897628490874161,0.0002139621706406142,0.010009101249592036,0.002221233506790245,25.0,0.0,236,FL,2015-11-01,Relative lifetime-PD deterioration,0.00012687163833054803,22.842132332237945,25.294296289607406,22.177587729234418,0.02
RM003226,2,23.036792135525538,109126.97,0.0020741104940005255,0.0004989489690206943,0.01668568311394742,0.005181821213014564,50.0,0.0,237,MN,2015-12-01,Relative lifetime-PD deterioration,0.00021110081344259386,22.836849860680054,25.29882242188167,22.170009731546966,0.02037104831266771
RM000085,2,23.030213994754575,77482.72,0.002802398641532849,0.00047931031265864045,0.021498862849693358,0.004927413985066439,33.0,0.0,227,OK,2015-02-01,Relative lifetime-PD deterioration,0.0002972303243194686,22.817435795450887,25.433282953412057,22.1099865106985,0.021868085960852574
RM003011,2,23.00806323636421,131595.85,0.0038262220849608407,0.00040567103824907136,0.015107075507460554,0.0018690283487217646,26.0,0.0,57,CA,2015-12-01,Prior default history,0.00017483882080144786,22.6870961529664,26.592779420516273,21.641113101459812,0.02
RM001916,2,22.939866488895508,286278.93,0.0008098767555916623,0.00027184652101097293,0.006286960887482966,0.0027811579510103055,24.0,0.0,233,OH,2015-08-01,Relative lifetime-PD deterioration,8.01311730796797e-05,22.741680756240232,25.1830926843065,22.080136405018337,0.02
RM002220,2,22.921148677372678,52518.95,0.011153889823983689,0.0006912241835653257,0.04112907259504576,0.0030362576806431773,19.0,0.0,54,MI,2015-09-01,Absolute lifetime-PD deterioration,0.0004364357756080934,22.585928096467274,26.660157333012975,21.496073884077614,0.019999999999999997
RM001686,2,22.917789537461047,60716.98,0.003918846365659774,0.00040066171518501583,0.029347544646437868,0.0041537318892858575,19.0,0.0,232,IL,2015-07-01,Absolute lifetime-PD deterioration,0.00037745272471491575,22.719645832651413,25.162838585006515,22.05703144470724,0.020000000000000004
RM002933,2,22.90277971628176,56711.94,0.0019818159610023238,0.0006521943801802536,0.016148363760018006,0.006753806018575991,57.45814973684211,0.0,237,LA,2015-12-01,Relative lifetime-PD deterioration,0.00040384405323256017,22.66696572931865,25.559118091767445,21.886555406581273,0.04018161448995877
RM001160,2,22.897031005337812,156007.95,0.0014944908495934323,0.0003131818283957305,0.011556720678106905,0.003235130501013049,28.0,0.0,231,OR,2015-06-01,Relative lifetime-PD deterioration,0.00014676836023637136,22.698983909483935,25.139195525107173,22.03763508496974,0.02
RM000454,2,22.854106913424534,91055.25,0.0069334575922568985,0.001001804687786844,0.02373747141418574,0.003993446310963269,13.0,0.0,49,MA,2015-04-01,Relative lifetime-PD deterioration,0.0002509916442316564,22.505915100508087,26.72405159510356,21.381126149411063,0.02
RM000219,2,22.841315611422665,84895.92,0.0019416628480085577,0.0003075482282747394,0.022107605083472082,0.003079665407375392,16.0,0.0,227,IA,2015-02-01,Relative lifetime-PD deterioration,0.00026905080493176426,22.66690507301492,24.8322284807858,22.07587958507989,0.02
RM002981,2,22.832387372171624,50628.19,0.004233273246576324,0.0004367882301813862,0.03225083264331415,0.0045545444113246425,27.0,0.0,237,KY,2015-12-01,Absolute lifetime-PD deterioration,0.0004509817035167882,22.623691716033132,25.191250344651095,21.92881498903678,0.021946728631711338
RM003053,2,22.784572357772213,140794.63,0.0016603399366416343,0.0004763169014696599,0.012624993717589865,0.004851052371082527,14.0,0.0,237,MD,2015-12-01,Relative lifetime-PD deterioration,0.00016182841886634605,22.586852565685536,25.0227281963699,21.92675635186445,0.02
RM002753,2,22.73664644958334,77691.81,0.0028376513009763836,0.0005016621877451866,0.021628830445721666,0.005147369970865939,22.0,0.0,236,MD,2015-11-01,Relative lifetime-PD deterioration,0.00029265177950653153,22.530906032329497,25.062117694616397,21.845863329915318,0.021272181892013336
RM003165,2,22.7323693164273,95248.52,0.0033800466934673246,0.00045683179407656524,0.020394763154857658,0.003549930934212153,17.0,0.0,118,MT,2016-01-01,Relative lifetime-PD deterioration,0.00023866375368800793,22.47938249741976,25.581114259969887,21.642686241959055,0.02045073744930889
RM000301,2,22.725606015889454,79740.42,0.0020038171773782594,0.0002701428951563439,0.015530991328558489,0.0028078197047295087,35.0,0.0,228,MO,2015-03-01,Relative lifetime-PD deterioration,0.00028499481211522907,22.501373056807527,25.254742276849107,21.757576487243735,0.0290995550909278
RM001019,2,22.688572708878695,85588.53,0.007183776370925208,0.0008386794469462819,0.025001724650542182,0.0034168978082311364,14.0,0.0,50,VA,2015-05-01,Absolute lifetime-PD deterioration,0.0002650889401754966,22.345509360267776,26.5036654372796,21.236156272617716,0.020000000000000004
RM000736,2,22.683726024206216,62266.91,0.003063744818524507,0.0006902558820001014,0.02321189404789355,0.007039863800637926,25.0,0.0,229,OH,2015-04-01,Relative lifetime-PD deterioration,0.0003642982448335113,22.46821752265777,25.117393146690766,21.751815401406482,0.024515032622009054
RM000232,2,22.681349167586305,192422.87,0.0006963874001549486,0.000254910939127916,0.005661723893335314,0.0026378420942228895,55.57339205776173,0.0,228,PA,2015-03-01,Relative lifetime-PD deterioration,0.00011787241905074124,22.451508576525214,25.270455132254927,21.69083773227636,0.03357608673172261
RM002682,2,22.660931479433305,111733.99,0.001971471930179891,0.000280237239376506,0.015274165022480942,0.0029041575932727756,28.0,0.0,236,AZ,2015-11-01,Relative lifetime-PD deterioration,0.0002028114406317478,22.455989648430087,24.97652408585681,21.77405472433716,0.021128572227165857
RM000918,2,22.653270444071556,140236.31,0.0013060926706644886,0.00022576402231165417,0.010145060690291606,0.0023400420699708387,31.0,0.0,230,WI,2015-05-01,Relative lifetime-PD deterioration,0.0001615364126742322,22.43614990443571,25.103270450013827,21.715374349343477,0.0252191301894976
RM003144,2,22.585136696668624,85109.6,0.002744905688226343,0.0003362592308000252,0.021057189464440778,0.0034872098799455767,24.0,0.0,238,NC,2016-01-01,Relative lifetime-PD deterioration,0.00026536532537655707,22.38955809285936,24.799952032441407,21.736137796404986,0.02
RM001744,2,22.55057807896568,67935.19,0.0019134630644288841,0.00023887527406204863,0.014628348634396033,0.002475262953316073,22.0,0.0,234,IN,2015-09-01,Relative lifetime-PD deterioration,0.0003319425187294785,22.3301386713023,25.038772583841716,21.597953591368704,0.03601798012746147
RM001921,2,22.549582702260466,97820.67,0.005937393216020286,0.0006566749147925928,0.0217144741241368,0.0028204137881851113,16.0,0.0,53,FL,2015-08-01,Relative lifetime-PD deterioration,0.00023051961004009138,22.214636770372973,26.277750693647697,21.1297706717586,0.02
RM002708,2,22.459545742317783,64833.91,0.0036071617921549235,0.0010351752516192282,0.027469017544625975,0.010455432138582833,25.0,0.0,236,TX,2015-11-01,Relative lifetime-PD deterioration,0.00034641664743523536,22.265059440597668,24.66266572273863,21.614933402915494,0.02
RM002570,2,22.421466108408985,56350.38,0.0034801709257498694,0.0005534866017234583,0.02671632686476045,0.00572377327776078,29.0,0.0,236,MI,2015-11-01,Absolute lifetime-PD deterioration,0.00039789378720088463,22.212534918830123,24.78146403966857,21.51767814186635,0.023249490889626984
RM001746,2,22.386705879182273,57564.52,0.008008689185314723,0.0003419146022184939,0.03883000209130939,0.0014375871468303239,11.0,0.0,52,NJ,2015-07-01,Absolute lifetime-PD deterioration,0.00038889763832274246,22.068701198971016,25.9427619444024,21.03004191659148,0.020927477700666754
RM000630,2,22.3797325476522,91397.66,0.005920380466496312,0.0008437297968510309,0.02036980677655256,0.003364981251535206,15.0,0.0,49,CT,2015-04-01,Relative lifetime-PD deterioration,0.00024486111075110894,22.03485109062509,26.20868305300779,20.92296817836267,0.022826826452322955
RM001421,2,22.377476687044393,119736.08,0.0019615337298226547,0.0004692369459149895,0.014866183645994251,0.004758016959741387,18.0,0.0,232,FL,2015-07-01,Relative lifetime-PD deterioration,0.00018689000581148467,22.180827474523586,24.603075048064536,21.524536434422043,0.02
RM001199,2,22.314542416099208,61750.84,0.0037223745841319877,0.00044155347053713835,0.028383071411918447,0.004597345604700995,30.0,0.0,231,OH,2015-06-01,Absolute lifetime-PD deterioration,0.00036136419222959897,22.122464051484844,24.491024053711055,21.480051018190014,0.019999999999999997
RM002199,2,22.25409666849145,76492.57,0.004275027709094356,0.0003542623743722441,0.02564342415397301,0.0027484746009693952,26.0,0.0,114,NY,2015-09-01,Absolute lifetime-PD deterioration,0.0002909314809071188,22.007929986992682,25.0289001984467,21.192285724248578,0.02
RM002824,2,22.251787856832603,95368.14,0.002354619799018704,0.00023043066018624053,0.01840210401618956,0.002424674665459315,34.0,0.0,237,CT,2015-12-01,Relative lifetime-PD deterioration,0.00023332517397143954,22.060203264470754,24.42108699930768,21.420277558644358,0.02008477578292853
RM002176,2,22.234645969379397,159313.03,0.0008950072595778648,0.0003489268580481958,0.007389963509676794,0.003625487889881367,61.274242307692305,0.0,234,GA,2015-09-01,Relative lifetime-PD deterioration,0.00013956577167215637,22.010522220446596,24.758722217732277,21.269103694651175,0.030601854240898292
RM000704,2,22.21950736138323,147244.84,0.0021858745626547626,0.00032450724283865704,0.012862334487841858,0.0024242069460068075,23.0,0.0,109,NJ,2015-04-01,Prior default history,0.00015090177259443,21.973534975858094,24.99023984328809,21.15952491232898,0.020008857248558467
RM000362,2,22.20060287684079,68730.29,0.0029131770671022702,0.00042970761648937245,0.017061698537005926,0.003186678699842304,26.0,0.0,108,AL,2015-03-01,Relative lifetime-PD deterioration,0.0003230104641903998,21.931475283202147,25.22113951340677,21.04664196874648,0.03342989797735571
RM002083,2,22.187529999739596,22190.77,0.008633287889282358,0.0006056701627643342,0.06240582283059943,0.006265577017912817,16.0,0.0,233,MO,2015-08-01,Absolute lifetime-PD deterioration,0.0009998539933377523,21.977567185129335,24.56375381800947,21.276871461392574,0.025231677102825523
RM000425,2,22.17716469454198,213686.74,0.0010599047632590495,0.00034888000958608494,0.008153474284663328,0.003554344526314185,24.0,0.0,229,OR,2015-04-01,Relative lifetime-PD deterioration,0.00010378353235461396,21.984404947239796,24.3589076736067,21.341008104769404,0.020000000000000004
RM002827,2,22.12762988190787,97395.61,0.0013038755002799845,0.0004279079863638808,0.010928876533942406,0.004483827425134423,70.12483920000001,0.0,237,PA,2015-12-01,Relative lifetime-PD deterioration,0.0002271932983622965,21.90010545513689,24.688604689673895,21.14817429968653,0.033736408511818465
RM002658,2,22.10487936922759,61067.82,0.0037272072835792614,0.0009791420917593426,0.028092146585000536,0.00988981654073848,19.0,0.0,236,MI,2015-11-01,Relative lifetime-PD deterioration,0.00036197262927066315,21.91194283911913,24.289360404744958,21.267567776190365,0.020175440292843568
RM000744,2,22.102122144452533,198331.18,0.001694446955335029,0.0004948079922260693,0.00982119410850022,0.0036235646929478763,13.0,0.0,109,AZ,2015-04-01,Relative lifetime-PD deterioration,0.00011144048124179231,21.849946147950433,24.939332258841894,21.01719766900034,0.02
RM002597,2,22.09799278587256,171700.75,0.0012913738268811544,0.0002717638404290852,0.010125374678674451,0.0028126274275152297,31.0,0.0,236,VA,2015-11-01,Relative lifetime-PD deterioration,0.0001287006188725009,21.908649558645674,24.24193631327428,21.276198180040595,0.019999999999999997
RM003204,2,22.065126753936212,132838.13,0.0016390650076779172,0.00029407318496888727,0.01306875288214586,0.0030808907087257684,41.0,0.0,238,IA,2016-01-01,Relative lifetime-PD deterioration,0.00016610537015189999,21.878518434920185,24.17905385193545,21.254701498459145,0.02
RM001487,2,22.060980073856275,136947.2,0.0015925410964848816,0.00039407552817759153,0.0126224582131181,0.004085907087595161,43.0,0.0,231,TX,2015-06-01,Relative lifetime-PD deterioration,0.00016109113639312285,21.86954697626159,24.227019164776554,21.23094065772274,0.020263878422474166
RM000074,2,21.98500343284467,69732.6,0.003337496981851701,0.00047438176810702206,0.0252736638089682,0.004857081433790972,28.0,0.0,227,TX,2015-02-01,Absolute lifetime-PD deterioration,0.00031527583128758527,21.792086435751987,24.16959320544396,21.147602900447737,0.019999999999999997
RM001518,2,21.96133039133481,84855.58,0.002673684476502185,0.0004924564771560168,0.02046201855715929,0.00505307009785864,27.0,0.0,232,FL,2015-07-01,Relative lifetime-PD deterioration,0.00025880832340471666,21.770952828016686,24.117315444297816,21.134872923809475,0.02
RM002588,2,21.94991501076096,114155.12,0.0019094699545236032,0.00031870576605684634,0.015270996815513492,0.003341974983784945,46.0,0.0,236,IL,2015-11-01,Relative lifetime-PD deterioration,0.0001922814763872261,21.763840612762426,24.05789986659712,21.14175266679713,0.02
RM003175,2,21.935257029744243,38841.82,0.0034782374748214225,0.0003571285298580544,0.026309954655327525,0.0036995381771836424,19.0,0.0,238,WI,2016-01-01,Absolute lifetime-PD deterioration,0.0005647329870161656,21.722790205881182,24.335238961945386,21.016149990678716,0.03389181033283663
RM002886,2,21.800535665243903,78118.5,0.0028757945210159575,0.0005422782831411103,0.021844415045995682,0.005556613003035829,20.0,0.0,236,FL,2015-11-01,Relative lifetime-PD deterioration,0.00027907007514537405,21.612098605574158,23.934739754889353,20.98239962783564,0.02
RM000722,2,21.775165897360537,176901.36,0.001264174815849591,0.00036540836334836903,0.009685104566339114,0.003721194002153498,23.0,0.0,229,CA,2015-04-01,Relative lifetime-PD deterioration,0.00012309213392910342,21.585454424699545,23.92239962376381,20.952236108320406,0.02
RM001217,2,21.76736606377802,132354.16,0.0016876802171464462,0.0002485682395526706,0.012919784358711068,0.002579790074554209,24.0,0.0,230,CO,2015-05-01,Relative lifetime-PD deterioration,0.00016446302907122844,21.578286486185856,23.907901476176892,20.94693838703119,0.019999999999999997
RM000844,2,21.745405042483256,144827.04,0.001542258280560565,0.0004142298033375414,0.011783216257030533,0.004216992768115532,23.0,0.0,229,CA,2015-04-01,Relative lifetime-PD deterioration,0.00015014741061119012,21.554742268498003,23.9028121587081,20.91866139143563,0.020091307356577486
RM002535,2,21.702056767168404,124808.61,0.0017522948561104902,0.000302757746371414,0.01379689903069445,0.003151703008177156,37.0,0.0,235,TX,2015-10-01,Relative lifetime-PD deterioration,0.0001738826894007425,21.516116241871654,23.80779261569634,20.89486151421009,0.019999999999999997
RM002204,2,21.660104473804807,67653.93,0.002985906600987623,0.0007497654162068654,0.022624417578434152,0.007596742732250261,21.0,0.0,234,NJ,2015-09-01,Relative lifetime-PD deterioration,0.00032016032880580344,21.458383050228413,23.93881389967543,20.787425329986462,0.022455165923761188
RM001071,2,21.631014356065272,149482.71,0.0014748742008899869,0.00017887426237344682,0.011408265938147451,0.0018701926863414335,29.0,0.0,230,AR,2015-05-01,Relative lifetime-PD deterioration,0.00014470579477763866,21.443755407722307,23.751006280042287,20.8184509443319,0.02
